QUESTION_ID,model_version,checkpoint,dialogue,tone_pair1,approach_pair1,format_pair1,logic_pair1,tone_pair2,approach_pair2,format_pair2,logic_pair2
79,train_yam,checkpoint-990,dialogue_train_yam_checkpoint-990_79_20250212_205005.json,,,,,,,,
80,train_yam,checkpoint-990,dialogue_train_yam_checkpoint-990_80_20250212_205022.json,,,,,,,,
81,train_yam,checkpoint-990,dialogue_train_yam_checkpoint-990_81_20250212_205038.json,,,,,,,,
76,train_nam,checkpoint-100,dialogue_train_nam_checkpoint-100_76_20250212_205054.json,,,,,,,,
77,train_nam,checkpoint-100,dialogue_train_nam_checkpoint-100_77_20250212_205107.json,,,,,,,,
78,train_nam,checkpoint-100,dialogue_train_nam_checkpoint-100_78_20250212_205122.json,,,,,,,,
79,train_nam,checkpoint-100,dialogue_train_nam_checkpoint-100_79_20250212_205140.json,,,,,,,,
80,train_nam,checkpoint-100,dialogue_train_nam_checkpoint-100_80_20250212_205153.json,,,,,,,,
81,train_nam,checkpoint-100,dialogue_train_nam_checkpoint-100_81_20250212_205213.json,,,,,,,,
76,train_nam,checkpoint-300,dialogue_train_nam_checkpoint-300_76_20250212_205236.json,,,,,,,,
77,train_nam,checkpoint-300,dialogue_train_nam_checkpoint-300_77_20250212_205312.json,,,,,,,,
78,train_nam,checkpoint-300,dialogue_train_nam_checkpoint-300_78_20250212_205338.json,,,,,,,,
79,train_nam,checkpoint-300,dialogue_train_nam_checkpoint-300_79_20250212_205400.json,,,,,,,,
80,train_nam,checkpoint-300,dialogue_train_nam_checkpoint-300_80_20250212_205436.json,,,,,,,,
81,train_nam,checkpoint-300,dialogue_train_nam_checkpoint-300_81_20250212_205459.json,,,,,,,,
76,train_nam,checkpoint-500,dialogue_train_nam_checkpoint-500_76_20250212_205522.json,,,,,,,,
77,train_nam,checkpoint-500,dialogue_train_nam_checkpoint-500_77_20250212_205540.json,,,,,,,,
78,train_nam,checkpoint-500,dialogue_train_nam_checkpoint-500_78_20250212_205612.json,,,,,,,,
79,train_nam,checkpoint-500,dialogue_train_nam_checkpoint-500_79_20250212_205632.json,,,,,,,,
80,train_nam,checkpoint-500,dialogue_train_nam_checkpoint-500_80_20250212_205705.json,,,,,,,,
81,train_nam,checkpoint-500,dialogue_train_nam_checkpoint-500_81_20250212_205731.json,,,,,,,,
76,train_nam,checkpoint-700,dialogue_train_nam_checkpoint-700_76_20250212_205811.json,,,,,,,,
77,train_nam,checkpoint-700,dialogue_train_nam_checkpoint-700_77_20250212_205838.json,,,,,,,,
78,train_nam,checkpoint-700,dialogue_train_nam_checkpoint-700_78_20250212_205906.json,,,,,,,,
79,train_nam,checkpoint-700,dialogue_train_nam_checkpoint-700_79_20250212_205938.json,,,,,,,,
80,train_nam,checkpoint-700,dialogue_train_nam_checkpoint-700_80_20250212_210014.json,,,,,,,,
81,train_nam,checkpoint-700,dialogue_train_nam_checkpoint-700_81_20250212_210046.json,,,,,,,,
76,train_nam,checkpoint-990,dialogue_train_nam_checkpoint-990_76_20250212_210110.json,,,,,,,,
77,train_nam,checkpoint-990,dialogue_train_nam_checkpoint-990_77_20250212_210142.json,,,,,,,,
78,train_nam,checkpoint-990,dialogue_train_nam_checkpoint-990_78_20250212_210207.json,,,,,,,,
79,train_nam,checkpoint-990,dialogue_train_nam_checkpoint-990_79_20250212_210231.json,,,,,,,,
80,train_nam,checkpoint-990,dialogue_train_nam_checkpoint-990_80_20250212_210302.json,,,,,,,,
81,train_nam,checkpoint-990,dialogue_train_nam_checkpoint-990_81_20250212_210332.json,,,,,,,,
